0.4,0.4,10.88,0.0,0.8,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.48000000000000004,0.48000000000000004,12.576,0.4,0.16000000000000003,0.4,0.0,0.48000000000000004,0.48000000000000004,0.08000000000000002,0.0,0.4,0.0,0.0,0.0,0.0
0.09600000000000002,0.09600000000000002,43.315200000000004,0.48000000000000004,0.03200000000000001,0.08000000000000002,0.0,0.09600000000000002,0.09600000000000002,0.016000000000000004,0.0,0.48000000000000004,0.4,0.0,0.0,0.4
0.019200000000000005,0.019200000000000005,14.66304,0.09600000000000002,0.40640000000000004,0.016000000000000004,0.0,0.4192,0.019200000000000005,0.003200000000000001,0.0,0.49600000000000005,0.08000000000000002,0.4,0.0,0.08000000000000002
0.0038400000000000014,0.0038400000000000014,49.092608000000006,0.4192,0.08128000000000002,0.003200000000000001,0.4,0.48384000000000005,0.40384000000000003,0.0006400000000000003,0.0,0.09920000000000001,0.41600000000000004,0.48000000000000004,0.0,0.41600000000000004
0.0007680000000000003,0.400768,51.01852160000001,0.08384000000000001,0.416256,0.0006400000000000003,0.08000000000000002,0.09676800000000002,0.48076800000000003,0.00012800000000000005,0.0,0.41984000000000005,0.08320000000000001,0.09600000000000002,0.0,0.8832000000000001
0.00015360000000000007,0.0801536,36.363704320000004,0.016768,0.08325120000000001,0.40012800000000004,2.016,0.41935360000000005,0.0961536,2.5600000000000012e-05,0.0,0.08396800000000001,0.41664,0.8192,0.0,0.17664000000000002
3.072000000000002e-05,0.41603072,34.072740864000004,0.0033536000000000004,0.41665024,0.08002560000000002,0.4032,0.08387072000000001,0.8192307200000001,5.120000000000003e-06,0.4,0.016793600000000002,0.48332800000000004,0.16384,0.4,0.43532800000000005
6.144000000000004e-06,0.08320614400000001,40.89454817280001,0.40067072000000004,0.083330048,0.016005120000000005,0.48064,0.416774144,0.16384614400000003,0.40000102400000004,0.08000000000000002,0.003358720000000001,0.09666560000000002,0.032768000000000005,0.48000000000000004,0.48706560000000004
1.2288000000000008e-06,0.0166412288,34.338909634560004,0.08013414400000002,0.0166660096,0.403201024,0.496128,0.0833548288,0.4327692288,0.48000020480000005,0.016000000000000004,0.0006717440000000002,0.019333120000000006,0.0065536000000000014,0.09600000000000002,0.8974131200000001
2.4576000000000016e-07,0.40332824576000004,6.867781926912001,0.016026828800000004,2.80333320192,0.0806402048,0.09922560000000001,0.01667096576,0.08655384576000001,0.09600004096000002,0.4032,0.00013434880000000004,0.0038666240000000012,0.0013107200000000005,0.4192,0.17948262400000004
0.40000004915200005,1.680665649152,41.533556385382404,0.40320536576000005,0.560666640384,0.016128040960000003,0.41984512,0.40333419315200003,0.017310769152000003,0.41920000819200004,0.08064,2.686976000000001e-05,0.8007733248000001,0.0002621440000000001,0.8838400000000001,0.03589652480000001
0.48000000983040003,0.3361331298304,8.30671127707648,0.48064107315200005,0.11213332807680002,0.40322560819200004,0.083969024,0.08066683863040001,0.003462153830400001,0.4838400016384,1.616128,0.40000537395200003,0.16015466496000003,3.9200524288000005,0.9767680000000001,0.007179304960000002
0.49600000196608,0.06722662596608,31.4213422554153,0.09612821463040001,0.82242666561536,1.6806451216384002,0.016793804800000003,0.016133367726080004,0.40069243076608,0.09676800032768001,0.3232256,0.48000107479040005,0.03203093299200001,0.7840104857600001,0.5953536,2.001435860992
0.49920000039321605,0.41344532519321603,17.80426845108306,0.019225642926080005,0.164485333123072,0.33612902432768005,0.0033587609600000006,0.403226673545216,0.080138486153216,0.419353600065536,0.06464512,0.09600021495808002,0.006406186598400002,0.15680209715200003,0.11907072000000002,0.40028717219840004
0.09984000007864322,0.48268906503864323,52.60085369021661,0.40384512858521604,0.4328970666246144,0.46722580486553605,0.0006717521920000002,0.48064533470904325,0.016027697230643203,0.0838707200131072,0.012929024,0.8192000429916161,0.0012812373196800005,0.03136041943040001,0.423814144,0.48005743443968
0.41996800001572865,0.09653781300772865,65.48017073804333,0.08076902571704321,0.08657941332492289,0.49344516097310726,0.00013435043840000004,0.09612906694180866,0.003205539446128641,0.41677414400262147,0.0025858048000000004,0.16384000859832323,0.0002562474639360001,0.40627208388608005,0.08476282880000001,0.09601148688793601
0.08399360000314574,0.01930756260154573,89.09603414760866,0.41615380514340866,0.01731588266498458,0.09868903219462145,0.80002687008768,0.019225813388361733,0.40064110788922574,0.8833548288005244,0.40051716096,0.032768001719664645,0.4000512494927872,0.08125441677721601,0.016952565760000003,0.019202297377587205
0.01679872000062915,0.40386151252030916,17.819206829521733,0.08323076102868174,0.003463176532996916,0.41973780643892433,0.160005374017536,0.0038451626776723467,0.08012822157784516,0.5766709657601049,0.480103432192,0.40655360034393295,0.08001024989855744,0.016250883355443203,0.0033905131520000006,0.003840459475517441
0.00335974400012583,0.08077230250406184,50.283841365904344,0.41664615220573636,0.0006926353065993832,0.4839475612877849,0.0320010748035072,0.0007690325355344694,0.01602564431556903,0.11533419315202098,0.4960206864384,0.08131072006878659,0.4160020499797115,0.003250176671088641,0.0006781026304000002,0.0007680918951034882
0.000671948800025166,0.4161544605008124,38.05676827318087,0.4833292304411473,0.00013852706131987664,0.09678951225755698,0.006400214960701441,0.800153806507107,0.0032051288631138064,0.42306683863040423,0.09920413728768002,0.016262144013757317,0.0832004099959423,0.0006500353342177282,0.00013562052608000004,21.200153618379023
0.00013438976000503322,0.08323089210016249,65.13135365463619,0.09666584608822947,2.7705412263975328e-05,0.019357902451511397,0.4012800429921403,0.1600307613014214,0.0006410257726227613,0.08461336772608086,0.019840827457536004,0.4032524288027515,0.016640081999188462,0.00013000706684354566,2.712410521600001e-05,5.040030723675804
2.4000268779520013,1.2166461784200326,74.78627073092724,0.019333169217645895,0.40000554108245284,0.0038715804903022796,0.4802560085984281,0.03200615226028428,0.00012820515452455225,0.016922673545216173,0.8039681654915073,0.0806504857605503,0.40332801639983773,2.6001413368709133e-05,5.424821043200002e-06,1.008006144735161
0.4800053755904003,0.24332923568400655,14.957254146185448,0.003866633843529179,0.4800011082164906,0.000774316098060456,2.8960512017196858,0.006401230452056857,0.40002564103090493,0.40338453470904323,0.16079363309830147,0.01613009715211006,0.48066560327996755,0.4000052002826738,1.0849642086400005e-06,0.6016012289470323
0.09600107511808006,0.04866584713680131,81.7914508292371,0.0007733267687058359,0.49600022164329816,0.0001548632196120912,0.5792102403439372,0.4012802460904114,2.4800051282061815,0.08067690694180865,0.032158726619660294,0.0032260194304220124,0.8961331206559936,0.08000104005653476,0.8000002169928417,0.12032024578940646
0.019200215023616015,0.009733169427360263,47.71829016584742,0.40015466535374117,0.49920004432865966,0.40003097264392246,0.11584204806878745,0.08025604921808228,0.4960010256412363,0.41613538138836176,0.006431745323932059,0.0006452038860844025,0.17922662413119872,0.016000208011306954,0.16000004339856835,0.024064049157881295
0.003840043004723203,0.0019466338854720528,9.543658033169484,0.08003093307074824,0.499840008865732,0.08000619452878449,0.02316840961375749,0.016051209843616458,0.09920020512824727,0.08322707627767235,0.8012863490647865,0.0001290407772168805,0.03584532482623975,0.0032000416022613908,0.03200000867971367,0.4048128098315763
0.0007680086009446407,0.40038932677709443,70.3887316066339,0.01600618661414965,2.899968001773147,0.016001238905756898,0.004633681922751498,0.0032102419687232917,0.4198400410256495,0.016645415255534472,0.1602572698129573,0.8000258081554434,0.00716906496524795,0.0006400083204522782,0.0064000017359427345,0.48096256196631526
0.00015360172018892814,1.680077865355419,21.197746321326782,0.40320123732283,0.5799936003546294,0.4032002477811514,0.40092673638455034,0.4006420483937447,0.0839680082051299,0.40332908305110693,0.03205145396259146,0.1600051616310887,0.4014338129930496,0.00012800166409045565,0.001280000347188547,0.09619251239326305
3.072034403778563e-05,0.3360155730710838,46.63954926426536,0.080640247464566,0.11599872007092589,0.4806400495562303,0.4801853472769101,0.08012840967874894,0.01679360164102598,0.08066581661022139,2.8064102907925186,0.03200103232621774,0.4802867625986099,2.5600332818091133e-05,0.00025600006943770937,0.01923850247865261
0.4000061440688076,0.06720311461421677,9.327909852853074,0.0161280494929132,0.8231997440141853,0.09612800991124607,0.09603706945538203,0.01602568193574979,0.40335872032820524,0.4161331633220443,0.5612820581585037,0.8064002064652436,0.09605735251972199,0.40000512006656364,5.120001388754188e-05,2.403847700495731
0.08000122881376152,0.013440622922843355,1.8655819705706147,0.40322560989858264,0.16463994880283706,0.41922560198224923,0.019207413891076407,0.80320513638715,0.48067174406564106,0.08322663266440887,0.11225641163170075,0.16128004129304874,0.019211470503944398,0.8800010240133128,1.0240002777508377e-05,0.8807695400991462
0.016000245762752306,0.0026881245845686713,0.37311639411412295,0.08064512197971653,0.43292798976056746,0.08384512039644985,0.0038414827782152815,0.56064102727743,0.49613434881312823,0.4166453265328818,0.022451282326340152,0.43225600825860977,0.00384229410078888,0.5760002048026626,0.4000020480005555,0.17615390801982925
0.0032000491525504614,0.0005376249169137343,47.514623278822825,0.016129024395943308,0.0865855979521135,0.41676902407929,0.0007682965556430563,0.912128205455486,0.09922686976262565,0.08332906530657636,0.0044902564652680305,0.48645120165172195,0.4007684588201578,0.11520004096053252,0.08000040960011111,0.03523078160396585
0.0006400098305100923,0.00010752498338274687,77.42292465576456,0.4032258048791887,0.4173171195904227,0.08335380481585801,0.4001536593111286,0.5824256410910973,0.41984537395252514,0.01666581306131527,0.4008980512930536,0.09729024033034439,0.8801536917640316,0.4230400081921065,0.01600008192002222,0.4070461563207932
0.00012800196610201846,0.40002150499667655,15.484584931152913,0.08064516097583774,0.08346342391808455,0.4166707609631716,0.08003073186222573,0.11648512821821946,0.08396907479050503,0.4033331626122631,0.08017961025861073,0.019458048066068878,0.17603073835280633,0.0846080016384213,0.0032000163840044445,0.4814092312641587
0.40002560039322044,0.08000430099933531,9.896916986230583,0.41612903219516756,0.01669268478361691,0.08333415219263433,0.016006146372445147,0.023297025643643894,0.416793814958101,0.4806666325224527,0.016035922051722145,0.4038916096132138,0.4352061476705613,0.01692160032768426,0.40064000327680094,0.09628184625283175
0.4800051200786441,0.4160008601998671,77.17938339724611,0.08322580643903352,0.0033385369567233824,0.41666683043852687,0.0032012292744890295,0.004659405128728779,0.0833587629916202,0.09613332650449054,0.003207184410344429,0.08077832192264277,0.4870412295341123,0.003384320065536852,0.08012800065536019,0.01925636925056635
0.4960010240157289,0.48320017203997345,65.27587667944923,0.4166451612878067,0.0006677073913446765,0.08333336608770538,0.4006402458548978,0.8009318810257458,0.01667175259832404,0.41922666530089814,0.0006414368820688858,0.016155664384528555,0.09740824590682245,0.0006768640131073704,0.01602560013107204,0.40385127385011327
0.09920020480314579,0.4966400344079947,13.055175335889846,0.08332903225756134,0.40013354147826896,0.016666673217541075,0.08012804917097957,0.16018637620514917,0.4033343505196648,0.4838453330601796,0.00012828737641377717,0.4032311328769057,0.019481649181364493,0.0001353728026214741,0.003205120026214408,0.08077025477002266
0.01984004096062916,0.09932800688159894,3.411035067177969,0.01666580645151227,0.4800267082956538,0.0033333346435082153,0.016025609834195913,0.03203727524102983,0.08066687010393297,0.09676906661203594,0.4000256574752828,0.48064622657538114,0.40389632983627294,2.7074560524294818e-05,0.0006410240052428817,0.01615405095400453
0.003968008192125832,0.01986560137631979,41.0822070134356,0.0033331612903024542,0.09600534165913077,0.0006666669287016432,0.003205121966839183,0.006407455048205966,0.016133374020786597,0.01935381332240719,0.08000513149505656,0.49612924531507624,2.480779265967255,5.414912104858964e-06,0.00012820480104857633,0.0032308101908009065
1.6007936016384252,0.0039731202752639585,8.616441402687121,0.0006666322580604908,0.019201068331826155,0.40013333338574036,0.40064102439336785,0.0012814910096411933,0.40322667480415736,0.40387076266448146,0.016001026299011314,0.09922584906301525,0.496155853193451,1.0829824209717929e-06,2.5640960209715266e-05,0.0006461620381601813
0.7201587203276851,0.0007946240550527917,20.363288280537425,0.00013332645161209819,0.8038402136663653,0.08002666667714808,0.4801282048786736,0.0002562982019282387,0.4806453349608315,0.0807741525328963,0.003200205259802263,0.01984516981260305,0.0992311706386902,2.165964841943586e-07,5.128192041943053e-06,0.40012923240763204
0.14403174406553704,0.00015892481101055836,72.7926576561075,2.666529032241964e-05,0.16076804273327305,0.016005333335429618,0.09602564097573472,0.4000512596403857,0.0961290669921663,0.4161548305065793,0.0006400410519604526,0.00396903396252061,0.019846234127738043,4.331929683887172e-08,1.0256384083886106e-06,0.8800258464815265
0.02880634881310741,3.1784962202111674e-05,14.5585315312215,5.333058064483928e-06,0.03215360854665461,0.0032010666670859236,0.019205128195146946,0.08001025192807715,0.019225813398433263,0.4832309661013159,0.00012800821039209053,0.40079380679250415,0.003969246825547609,0.4000000086638594,2.0000002051276815,0.1760051692963053
0.005761269762621483,6.356992440422335e-06,43.311706306244304,0.40000106661161294,0.0064307217093309225,0.0006402133334171847,0.0038410256390293894,0.41600205038561544,0.003845162679686653,0.09664619322026319,0.40002560164207845,0.08015876135850084,0.0007938493651095217,2.0800000017327718,0.8000000410255363,0.035201033859261065
0.0011522539525242966,1.271398488084467e-06,8.66234126124886,0.0800002133223226,0.0012861443418661846,1.2001280426666836,0.4007682051278059,0.08320041007712309,0.4007690325359374,0.41932923864405264,0.0800051203284157,0.01603175227170017,0.00015876987302190435,0.4160000003465544,0.5600000082051073,0.4070402067718522
