0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.007758674197756
0.0,0.0,99.98981634042734,96.50306822965895,0.0,0.0,0.0,0.0,0.0,23.343292029889632
0.0,0.0,99.98981634042734,100.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,99.98981634042734,100.0,0.0,0.0,0.0,0.0,0.0,23.343292029889632
0.0,95.46922469902657,99.98981634042734,100.0,0.0,0.0,0.0,0.0,0.0,23.343292029889632
0.0,95.46922469902657,99.98981634042734,100.0,0.0,100.0,0.0,0.0,0.0,0.0
0.0,95.46922469902657,99.98981634042734,100.0,0.0,100.0,0.0,0.0,0.0,23.343292029889632
99.5594625208217,95.46922469902657,99.98981634042734,100.0,0.0,100.0,0.0,0.0,0.0,0.0
99.5594625208217,95.46922469902657,99.98981634042734,100.0,0.0,100.0,0.0,98.07336359557677,0.0,0.0
99.5594625208217,0.0,99.98981634042734,100.0,0.0,100.0,0.0,98.07336359557677,23.50799317910955,0.0
99.5594625208217,0.0,99.98981634042734,100.0,0.0,100.0,94.1979178823122,98.07336359557677,23.50799317910955,0.0
99.23497939794495,0.0,99.98077977504273,100.0,0.0,100.0,95.92887411759224,97.60172278581823,23.54442477890711,0.0
99.23497939794495,0.0,99.98077977504273,100.0,0.0,0.0,95.92887411759224,97.60172278581823,23.54442477890711,0.0
0.0,0.0,99.98077977504273,100.0,0.0,0.0,95.92887411759224,97.60172278581823,23.54442477890711,0.0
0.0,0.0,0.0,99.99427710704079,0.0,0.0,46.83180661490258,47.6484796557049,11.494223801201572,0.0
0.0,0.0,0.0,99.99427710704079,0.0,0.0,93.66361322980516,47.6484796557049,11.494223801201572,0.0
0.0,0.0,0.0,99.99427710704079,0.0,51.90066269504605,93.66361322980516,47.6484796557049,11.494223801201572,0.0
0.0,0.0,0.0,99.99427710704079,0.0,51.90066269504605,93.66361322980516,47.6484796557049,11.494223801201572,0.0
0.0,0.0,0.0,99.99427710704079,0.0,51.90066269504605,100.0,47.6484796557049,0.0,0.0
0.0,0.0,0.0,99.99427710704079,0.0,51.90066269504605,100.0,95.2969593114098,0.0,0.0
0.0,96.61475903074101,0.0,99.99427710704079,0.0,0.0,100.0,100.0,0.0,0.0
0.0,93.65368792853252,0.0,99.99185925329648,0.0,0.0,92.82074108686398,100.0,0.0,0.0
94.06263025134409,93.65368792853252,0.0,99.99185925329648,0.0,0.0,100.0,100.0,0.0,0.0
94.06263025134409,93.65368792853252,0.0,99.99185925329648,0.0,0.0,100.0,100.0,0.0,0.0
51.9569765184192,51.73109078030051,0.0,55.23207961944446,0.0,0.0,100.0,99.99660944787277,0.0,0.0
50.65680193759255,50.436568778098575,52.73204373995441,53.849948656878965,0.0,0.0,99.9759816278503,48.73541754664187,0.0,0.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,99.99660944787277,25.13693438146218,0.0
100.0,100.0,100.0,100.0,0.0,0.0,100.0,99.99660944787277,25.13693438146218,23.870516166790612
100.0,99.97693001621121,100.0,100.0,0.0,0.0,99.08774487103821,0.0,0.0,23.06085949623072
100.0,99.97693001621121,100.0,0.0,0.0,0.0,99.08774487103821,96.6048553145675,0.0,0.0
100.0,99.97693001621121,100.0,0.0,0.0,0.0,99.08774487103821,96.6048553145675,0.0,0.0
93.20014163179543,99.97731664295605,97.73797250201551,0.0,0.0,0.0,91.00554818032165,93.73727595585916,22.28964491518012,0.0
93.20014163179543,99.97731664295605,97.73797250201551,0.0,0.0,0.0,91.00554818032165,93.73727595585916,22.28964491518012,0.0
93.20014163179543,99.97731664295605,97.73797250201551,0.0,0.0,0.0,91.00554818032165,93.73727595585916,0.0,0.0
93.20014163179543,99.97731664295605,97.73797250201551,0.0,0.0,0.0,91.00554818032165,93.73727595585916,0.0,0.0
93.20014163179543,99.97731664295605,97.73797250201551,0.0,95.21839249125156,0.0,91.00554818032165,0.0,0.0,0.0
0.0,99.97731664295605,97.73797250201551,0.0,95.21839249125156,0.0,91.00554818032165,0.0,0.0,22.414854835014257
0.0,99.97731664295605,97.73797250201551,0.0,95.21839249125156,100.0,91.00554818032165,93.73727595585916,0.0,44.83555295856736
0.0,99.97731664295605,97.73797250201551,0.0,95.21839249125156,100.0,91.00554818032165,93.73727595585916,0.0,44.83555295856736
0.0,0.0,99.98013662614935,0.0,48.70137801559843,52.87861978534295,46.546633349789126,47.943830924242874,0.0,11.464532113216364
0.0,100.0,100.0,100.0,100.0,100.0,99.9969722575745,100.0,0.0,0.0
97.15622625433396,100.0,100.0,100.0,99.99964576462142,100.0,0.0,100.0,0.0,0.0
41.74976940452532,46.82310974067307,43.3229291798232,46.838355020724414,0.0,99.98189745251554,0.0,44.68533393760911,0.0,0.0
93.42308331946411,100.0,0.0,100.0,0.0,100.0,0.0,99.9919696600489,0.0,0.0
89.1465081852145,99.97939618084861,0.0,100.0,0.0,100.0,0.0,0.0,0.0,22.053383339871093
99.99152468588068,0.0,0.0,100.0,0.0,100.0,0.0,0.0,25.257550359524178,24.73626246868128
99.99152468588068,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,49.47252493736256
99.99152468588068,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,74.21463245861204
99.99152468588068,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,49.47252493736256
99.99152468588068,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,74.21463245861204
99.99152468588068,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,49.47252493736256
99.98516434289839,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0
99.98516434289839,100.0,100.0,0.0,100.0,100.0,0.0,0.0,24.724902062850962,0.0
99.98516434289839,100.0,100.0,0.0,100.0,100.0,100.0,0.0,24.724902062850962,0.0
99.98516434289839,100.0,100.0,0.0,100.0,100.0,100.0,0.0,49.4555155837899,0.0
99.98516434289839,100.0,100.0,100.0,100.0,100.0,100.0,0.0,24.724902062850962,0.0
99.98516434289839,100.0,0.0,100.0,100.0,100.0,100.0,0.0,24.724902062850962,25.305619431054467
99.98516434289839,100.0,0.0,100.0,0.0,100.0,100.0,100.0,24.724902062850962,25.305619431054467
0.0,0.0,90.7026408600272,92.32922120367336,90.11342766513746,99.99815234907113,85.91364482683247,93.73082262501964,20.589806407155862,42.14680436541989
0.0,0.0,90.7026408600272,92.32922120367336,90.11342766513746,99.99815234907113,85.91364482683247,100.0,20.589806407155862,42.14680436541989
83.26322879559913,0.0,90.7026408600272,92.32922120367336,90.11342766513746,99.99815234907113,0.0,100.0,20.589806407155862,42.14680436541989
87.93880053728073,0.0,91.76805326279224,98.22040347288335,95.93170054751477,99.99217572991034,0.0,100.0,45.186924195799044,44.645823123903696
87.93880053728073,0.0,100.0,98.22040347288335,95.93170054751477,99.99217572991034,0.0,100.0,45.186924195799044,22.322911561951848
87.93880053728073,0.0,100.0,98.22040347288335,100.0,99.99217572991034,0.0,100.0,45.186924195799044,22.322911561951848
95.90139506282846,100.0,100.0,100.0,100.0,0.0,0.0,100.0,24.639232298479378,24.34418422329693
95.90139506282846,100.0,100.0,100.0,100.0,0.0,0.0,100.0,49.28446392306016,24.34418422329693
95.90139506282846,100.0,100.0,100.0,100.0,0.0,0.0,100.0,49.28446392306016,24.34418422329693
95.90139506282846,100.0,100.0,100.0,100.0,0.0,0.0,100.0,73.92969554764095,24.34418422329693
100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,73.92969554764095,24.34418422329693
100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,73.92969554764095,24.34418422329693
100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,73.92969554764095,24.34418422329693
93.75540161219654,100.0,100.0,99.99066476470952,100.0,0.0,0.0,100.0,24.036850150289048,22.946731920355234
98.40363772586026,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,24.084392536902364
98.40363772586026,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,48.17464930378693
98.40363772586026,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,72.2649060706715
98.40363772586026,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,72.2649060706715
98.40363772586026,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,72.2649060706715
98.40363772586026,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,72.2649060706715
98.40363772586026,100.0,100.0,100.0,100.0,100.0,0.0,0.0,25.228557006705117,72.2649060706715
98.40363772586026,100.0,100.0,100.0,100.0,100.0,0.0,0.0,25.228557006705117,96.35516283755607
0.0,56.061246511275876,99.97813588584866,54.020001357678495,55.71660020699933,55.61477903810202,0.0,0.0,0.0,24.79396436474877
0.0,52.96960131892391,99.99007126601222,0.0,100.0,56.373324885073615,0.0,0.0,0.0,23.546501520454513
0.0,52.96960131892391,99.99007126601222,0.0,56.870884860791335,0.0,0.0,0.0,0.0,23.546501520454513
0.0,52.96960131892391,99.99007126601222,52.76877179053048,56.870884860791335,0.0,0.0,0.0,0.0,23.546501520454513
0.0,52.96960131892391,99.99007126601222,52.76877179053048,56.870884860791335,0.0,0.0,52.600971145741994,0.0,11.770425406073134
95.81953287797538,100.0,99.99007126601222,100.0,100.0,0.0,0.0,0.0,0.0,23.546501520454513
95.81953287797538,100.0,99.99007126601222,100.0,100.0,0.0,0.0,0.0,0.0,23.546501520454513
47.898269014836266,52.96960131892391,99.99007126601222,52.76877179053048,100.0,0.0,0.0,0.0,0.0,0.0
47.898269014836266,52.96960131892391,99.99007126601222,52.76877179053048,100.0,0.0,0.0,0.0,0.0,0.0
90.41574352680566,99.98870493807432,94.35108236572117,99.6096066636418,100.0,100.0,0.0,0.0,0.0,0.0
45.20787176340283,99.98870493807432,47.175541182860584,49.8048033318209,53.67650486621016,53.20689233031912,0.0,0.0,0.0,0.0
87.60796489362977,96.89648668367755,0.0,99.9966848047081,100.0,100.0,0.0,0.0,0.0,0.0
87.60796489362977,96.89648668367755,0.0,99.9966848047081,100.0,100.0,0.0,0.0,0.0,0.0
87.60796489362977,96.89648668367755,0.0,99.9966848047081,100.0,100.0,0.0,0.0,23.743672599530296,0.0
87.60796489362977,96.89648668367755,0.0,99.9966848047081,100.0,100.0,97.36901349776772,0.0,23.743672599530296,0.0
87.60796489362977,96.89648668367755,0.0,99.9966848047081,100.0,100.0,97.36901349776772,0.0,23.743672599530296,0.0
0.0,96.89648668367755,0.0,99.9966848047081,100.0,100.0,97.36901349776772,0.0,23.743672599530296,0.0
0.0,86.21115983134219,0.0,0.0,99.98429616433347,94.47082546103648,86.6315784253322,0.0,42.25659627299866,0.0
0.0,0.0,0.0,0.0,99.98429616433347,100.0,0.0,0.0,42.25659627299866,0.0
0.0,0.0,0.0,0.0,99.98429616433347,100.0,0.0,0.0,63.38191901192912,0.0
0.0,0.0,0.0,88.96948146784806,99.98429616433347,100.0,0.0,0.0,63.38191901192912,0.0
0.0,0.0,89.19693502669391,95.39925321900321,99.97633628169964,100.0,0.0,0.0,43.930021366926184,0.0
0.0,0.0,45.74201796240713,48.922693958463185,0.0,99.9927195520179,0.0,0.0,22.5251439164929,10.478914555171846
39.376135525733424,0.0,45.74201796240713,97.84538791692637,0.0,99.9927195520179,0.0,0.0,22.5251439164929,10.478914555171846
39.376135525733424,0.0,45.74201796240713,97.84538791692637,51.269916041897254,99.9927195520179,0.0,0.0,11.26257195824645,0.0
39.376135525733424,0.0,45.74201796240713,97.84538791692637,51.269916041897254,99.9927195520179,0.0,0.0,22.5251439164929,0.0
86.02010032137616,0.0,0.0,100.0,100.0,100.0,0.0,0.0,49.21384501967797,0.0
86.02010032137616,0.0,0.0,100.0,100.0,100.0,100.0,0.0,49.21384501967797,0.0
86.02010032137616,0.0,0.0,100.0,100.0,0.0,100.0,0.0,49.21384501967797,22.891969190473816
86.02010032137616,0.0,0.0,100.0,100.0,100.0,100.0,0.0,24.603927144956476,22.891969190473816
40.23487039624144,0.0,0.0,99.97925010022104,0.0,51.08670592006022,96.9370053223998,0.0,0.0,10.707444074726126
0.0,0.0,0.0,99.98832497201789,0.0,51.382405984425915,90.63477388251674,0.0,0.0,10.142638506651913
0.0,0.0,0.0,99.98832497201789,0.0,100.0,90.63477388251674,0.0,0.0,10.142638506651913
0.0,0.0,0.0,99.98832497201789,0.0,100.0,90.63477388251674,0.0,0.0,0.0
0.0,43.22170374735184,0.0,99.98832497201789,0.0,100.0,90.63477388251674,0.0,0.0,0.0
0.0,43.22170374735184,43.55409919448467,99.98832497201789,0.0,100.0,90.63477388251674,0.0,0.0,0.0
0.0,43.22170374735184,43.55409919448467,99.98832497201789,0.0,51.382405984425915,90.63477388251674,0.0,0.0,0.0
0.0,43.22170374735184,43.55409919448467,99.98832497201789,0.0,51.382405984425915,90.63477388251674,0.0,11.686731824868755,0.0
0.0,0.0,43.55409919448467,99.98832497201789,0.0,51.382405984425915,90.63477388251674,0.0,11.686731824868755,0.0
40.41896642872775,0.0,0.0,99.98832497201789,52.51557916610435,51.382405984425915,90.63477388251674,0.0,11.686731824868755,10.142638506651913
40.41896642872775,0.0,0.0,99.98832497201789,52.51557916610435,51.382405984425915,90.63477388251674,0.0,0.0,10.142638506651913
41.98673310692798,0.0,0.0,99.97929495318009,55.54484556107375,51.43268600440457,43.830116441217626,0.0,0.0,10.020806246894495
41.98673310692798,0.0,0.0,99.97929495318009,55.54484556107375,51.43268600440457,43.830116441217626,0.0,0.0,20.04161249378899
41.98673310692798,0.0,0.0,99.97929495318009,55.54484556107375,51.43268600440457,43.830116441217626,0.0,0.0,10.020806246894495
41.98673310692798,0.0,0.0,99.97929495318009,55.54484556107375,0.0,43.830116441217626,0.0,0.0,10.020806246894495
0.0,0.0,0.0,99.97929495318009,55.54484556107375,51.43268600440457,43.830116441217626,0.0,0.0,10.020806246894495
0.0,0.0,0.0,99.97929495318009,55.54484556107375,100.0,43.830116441217626,0.0,0.0,20.04161249378899
0.0,0.0,0.0,99.97929495318009,55.54484556107375,100.0,87.66023288243525,0.0,0.0,10.020806246894495
0.0,0.0,0.0,99.97929495318009,0.0,100.0,87.66023288243525,0.0,0.0,10.020806246894495
0.0,0.0,0.0,99.97929495318009,0.0,100.0,87.66023288243525,0.0,0.0,0.0
41.98673310692798,0.0,0.0,99.97929495318009,0.0,100.0,87.66023288243525,0.0,0.0,0.0
39.24850196672478,0.0,0.0,99.99592451338049,0.0,96.55713754517555,83.33656392059464,40.07354011896625,0.0,0.0
78.51848641947403,0.0,88.40820365576326,99.99592451338049,0.0,100.0,100.0,80.16901430477375,0.0,0.0
47.08960936565994,0.0,53.020733902444064,0.0,0.0,57.907864705615545,99.98107600323051,48.079474516023005,0.0,11.306239756281345
47.08960936565994,0.0,53.020733902444064,0.0,63.5456123397395,57.907864705615545,99.98107600323051,48.079474516023005,0.0,0.0
0.0,0.0,100.0,0.0,63.5456123397395,57.907864705615545,99.98107600323051,48.079474516023005,0.0,0.0
0.0,0.0,100.0,0.0,63.5456123397395,0.0,99.98107600323051,48.079474516023005,13.695892445028887,0.0
0.0,0.0,100.0,0.0,63.5456123397395,100.0,99.98107600323051,48.079474516023005,13.695892445028887,0.0
0.0,0.0,100.0,0.0,100.0,100.0,99.98107600323051,0.0,0.0,0.0
47.08960936565994,0.0,100.0,0.0,100.0,100.0,99.98107600323051,0.0,0.0,0.0
0.0,0.0,100.0,0.0,100.0,100.0,99.98107600323051,0.0,0.0,22.617637468655882
0.0,0.0,100.0,0.0,100.0,100.0,99.99249607337306,0.0,14.32183040595445,11.6072709514584
0.0,0.0,100.0,58.527541791158555,100.0,100.0,99.99249607337306,0.0,14.32183040595445,11.6072709514584
0.0,0.0,100.0,58.527541791158555,100.0,100.0,99.99249607337306,0.0,14.32183040595445,11.6072709514584
0.0,0.0,100.0,58.527541791158555,100.0,100.0,99.99249607337306,0.0,0.0,11.6072709514584
0.0,55.651731617805154,100.0,58.527541791158555,100.0,100.0,99.99249607337306,0.0,0.0,11.6072709514584
0.0,55.651731617805154,100.0,58.527541791158555,100.0,100.0,99.99249607337306,0.0,14.32183040595445,0.0
0.0,100.0,100.0,100.0,100.0,100.0,99.99249607337306,0.0,28.6436608119089,0.0
0.0,100.0,100.0,100.0,100.0,100.0,99.99249607337306,0.0,0.0,0.0
0.0,44.85065596092051,85.80678923883585,94.36287217516688,99.99606289749637,46.315233366867595,0.0,0.0,0.0,0.0
0.0,44.85065596092051,85.80678923883585,47.168319202377,99.99606289749637,92.65622604039085,0.0,0.0,0.0,0.0
0.0,46.92872349146177,90.60376041004527,46.50411643680037,99.9741191583222,92.50270448215191,0.0,0.0,0.0,0.0
0.0,46.92872349146177,90.60376041004527,46.50411643680037,99.9741191583222,92.50270448215191,0.0,0.0,0.0,9.598667004354404
0.0,0.0,90.60376041004527,46.50411643680037,99.9741191583222,92.50270448215191,0.0,0.0,0.0,9.598667004354404
39.5966187374001,0.0,90.60376041004527,46.50411643680037,99.9741191583222,92.50270448215191,0.0,0.0,0.0,9.598667004354404
42.79786463640857,0.0,97.92676572661524,0.0,54.0136819537233,99.97919103915795,0.0,0.0,12.872509532215926,0.0
79.21472234660563,0.0,100.0,0.0,99.9741191583222,100.0,0.0,0.0,0.0,0.0
79.21472234660563,0.0,100.0,0.0,99.9741191583222,100.0,0.0,0.0,0.0,19.2025421839689
39.5966187374001,0.0,45.28959328335054,0.0,99.9741191583222,92.50270448215191,0.0,0.0,0.0,0.0
39.5966187374001,0.0,45.28959328335054,0.0,99.9741191583222,92.50270448215191,0.0,0.0,11.909656158571261,0.0
39.5966187374001,0.0,45.28959328335054,0.0,99.9741191583222,92.50270448215191,0.0,0.0,23.825774420321345,0.0
0.0,0.0,99.9937642716689,100.0,100.0,100.0,0.0,0.0,26.029851271722904,0.0
0.0,0.0,99.9937642716689,100.0,100.0,100.0,0.0,0.0,52.05970254344581,0.0
0.0,0.0,99.9937642716689,100.0,100.0,100.0,0.0,95.15647151927958,26.029851271722904,0.0
0.0,0.0,99.9937642716689,100.0,100.0,100.0,0.0,95.15647151927958,26.029851271722904,0.0
0.0,0.0,99.9937642716689,100.0,100.0,100.0,0.0,95.15647151927958,26.029851271722904,21.873395048750428
0.0,0.0,0.0,51.73202117327169,55.282351919397755,99.99897014625131,50.23484816451669,48.0751665679139,0.0,0.0
