0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0
0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
0.0029975606975584787,0.0,4047.7397185633454,1864.8768906995635,1000.3516562076742,66.79955107037678,10.132817256969679,5008.502342179415,4977.707459854622,0.0029950955271254736,0.0,4040.2489023612216,1867.7170657877325,996.6181325439325,67.26844903319481,10.081308984231919,5005.509326715213,5010.022125646465,0.0029936154842371814,0.0,4042.093853519592,1866.602216498007,1001.4520910022737,67.18098422396629,10.146817906588204,5002.656643158802,5010.17078542217,0.002999939954516752,0.0,4030.5398542081402,1858.9651732319346,1002.5779219272941,67.03312068739736,10.116227793265987,5003.5048366077235,5018.668366423472,0.0030057753020322343,0.0,4035.608767753566,1799.3521268239472,1519.6056821734421,52.05291813118086,6.204661987978431,5024.406916222692,4990.691125764595,0.0030124480049175464,0.0,4031.2006837349945,1801.2878069049978,1531.4310768637847,51.949647291939065,6.203858892449161,5017.925034115871,5003.586971873149,0.07622663271685641,0.0,4043.1351099076187,1808.1076610932496,1523.4857528083096,52.08978014118594,6.172418419029057,4998.5736446193905,4984.405863356516,0.0759791499150681,0.0,4012.1437472373996,1805.2389927170445,1527.441614402858,52.08942902224969,6.182469602242669,5006.411874543874,5023.845865066287,0.07568966647817103,0.0,16133.415981246633,1889.1497513480272,1337.5047600319658,58.17369642799178,11.583007742336195,4978.980880344532,4995.942328601819,0.07626040045258536,0.0,16164.70381964593,1882.6796532989085,1334.1990409576558,57.99637459399907,11.60730688881707,5024.198513380127,4982.660185555911
