0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0
0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1860.0,1000.0,67.1,10.11,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.003,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,4029.0,1800.0,1525.0,51.900000000000006,6.1899999999999995,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0,0.076,0.0,16111.0,1882.7,1333.75,58.2,11.639999999999999,5000.0,5000.0
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
0.003075466303343235,0.0,3880.093265059661,1797.7908714582368,1014.7425690324902,64.21409295012828,10.516837414008938,5001.300162246513,4980.024470786345,0.003056716474061919,0.0,4046.3301259420286,1808.5212158063862,960.6039514138067,67.60823331114332,10.394449148255447,4936.912347579107,4982.689432586417,0.0030311981424858553,0.0,3863.393434835356,1879.4097790264218,1004.0496528580283,65.7538799117567,10.222831306011308,4904.751350208977,5167.797906424815,0.0030655427963015526,0.0,4002.9815329879407,1880.0994839128612,1023.5801124835502,66.44620949929453,10.21730778893212,5202.313977101238,5235.971410894144,0.0029287689918265497,0.0,3949.8392069987353,1822.0020376002847,1478.0135207916755,53.06407596945127,6.27306676452997,4801.3680641673445,4865.07865662995,0.002904701850609446,0.0,3846.665638353925,1814.1503804086142,1535.9185031304112,52.56202426244191,5.990242538029964,4941.895583304407,4916.416724883492,0.07401349729868408,0.0,4100.939900631674,1733.4993567070244,1581.9527241917879,49.380146256561936,6.382195180000485,4908.466775688349,5191.523498442185,0.07422534003321209,0.0,3938.888051122401,1816.2583452269057,1572.7589574858466,53.05590139875741,6.099688190971655,4805.961701939169,4756.567036835025,0.07319740390586287,0.0,16432.708528403295,1942.9099191436194,1390.8165853561445,55.94750857077178,11.41853469623422,4894.392929598491,5004.993609426931,0.07232333106856013,0.0,16548.651300140824,1929.3242054433813,1358.8024358247546,56.504750550589165,11.956968470492669,5220.438125845861,4777.453622704869
